"isolated","name"
"ㄱ","gireogi"
"ㄴ","napoli"
"ㄷ","doraji"
"ㄹ","roma"
"ㅁ","minari"
"ㅂ","bagaji"
"ㅅ","seoul"
"ㅇ","ing-eo"
"ㅈ","jige"
"ㅊ","chima"
"ㅋ","kidari"
"ㅌ","tongsin"
"ㅍ","pagoda"
"ㅎ","han-gang"
"ㅏ","abeoji"
"ㅐ","aengmusae"
"ㅑ","yajasu"
"ㅓ","eomeoni"
"ㅔ","ekseu-rei"
"ㅕ","yeonmot"
"ㅗ","ojing-eo"
"ㅛ","yojigyeong"
"ㅜ","upyeon"
"ㅠ","yudalsan"
"ㅡ","eunbang-ul"
"ㅣ","isunsin"
